Nome,Descritivo,Serviços,Fundadores,Informações Legais,Endereço,Site,Telefone,Email
Lexio,Otimizamos fluxos contratuais para que advogados foquem no estratégico e a Lexio cuide do operacional,Automatização de contratos | Organização de documentos | Assinatura eletronicamente | ,Fabrício Ramos | ,Investimento do Escritório Baptista Luz (anjo),"Rua Ramos Batista, 444, 7 andar",https://www.lexio.legal/,11 999941571,fabricio.ramos@lexio.legal
YALLA,CIÊNCIA DE DADOS E TECNOLOGIA NO INVESTIMENTO DE ATIVOS JUDICIAIS,Antecipação de honorários/recebíveis | Aquisição de direitos creditórios | Estruturação de ativos judiciais | ,Khalil Kaddissi | ,,"Av. Nove de Julho, 3229 - Conj. 303 - Jardim Paulista - CEP 01407-000",https://yalla.tec.br/,(11) 4395-9900,contato@yalla.tec.br
ClickJur,Cuida dos correspondentes para você.,"Clickjur, sistema de gestão de serviços para escritórios jurídicos, seus processos em dia. | ",Adriano da Silva Campos | ,,"Rua Ulisses Cruz, 579, CJ 54 B2,  CEP 03077-000",https://clickjur.com/,(11) 2626 -1015,contato@clickjur.com
Opice Blum Academy,"Seja disruptivo, antecipe tendências. Seja Opice Blum Academy!",OPICE BLUM ACADEMYIN COMPANY | ,José Roberto Opice Blum | ,,"Al. Joaquim Eugênio de Lima, 680 12º andar Jardim Paulista CEP 01418-100",https://opiceblumacademy.com.br/,11 2189 0052,contato@opiceblumacademy.com.br
Expedit Lawtech,"Acompanhe seus processos em todo o Brasil, de forma rápida e prática, com qualidade e excelência.",Expedit Distribuições | Expedit Publicações DJ | Expedit Andamentos | Expedit Intimações | ,,,,,,
MT4,A nova era em propriedade intelectual,Marcas | Patentes | Desenhos Industriais | Softwares | Direitos autorais | Contratos | Litígios | Concorrência desleal | LGPD | Nomes de domínio | Gestão de inovação | Direito Empresarial | ,MAURÍCIO TAVARES | ,,"Av. Paulista 2421, 1º Andar Bela Vista, São Paulo/SP CEP 01311-300",https://www.mt4ip.com.br/,-,info@mt4ip.com.br
VERIFACT,A solução online mais confiável para o registro de provas digitais de conteúdos da internet.,Plataforma online de coleta de provas digitais | ,Regina Acutu | ,"A Verifact já foi acelerada e recebeu investimento da Wow Aceleradora em 2020. Atualmente está em fase de tração, com crescimento exponencial de clientes e faturamento.","Avenida Bento Munhoz da Rocha Netto, 632. Slj 02 sl 201/204 T. Norte. Zona 07, Maringá, Paraná. CEP 87030-010",https://www.verifact.com.br/,11 957841206,faleconosco@verifact.com.br
PEJOTA CONTABILIDADE,Contabilidade para Advogados,,,,"Av. Raja Gabaglia, 4343, 3º andar Bairro: Santa Lúcia | CEP: 30350-577",https://pejota.com.br,+55 (31) 3378-0701,financeiro@pejota.com.br
INCENTIV - IMPACTO SOCIAL & INCENTIVOS FISCAIS,,,,,,,,administrativo@incentiv.me
SABOIA LIMA ADVOGADOS,"UM ESCRITÓRIO DE ADVOCACIA FULL SERVICE QUE OFERECE ATENDIMENTO PERSONALIZADO E EFICIENTE A SEUS CLIENTES, SEMPRE PAUTADO PELA ÉTICA E INTEGRIDADE.",,,,"Av. João Cabral de Melo Neto, 850 - BL 3 - SL. 818",https://saboiaadvogados.adv.br/,"5521974469620, 552122152199",eduardosaboia@saboiaadv.com
RAFAEL PANDOLFO ADVOGADOS,,,,,,,"555130199913, 5551981388047, 555130148400",financeiro@rpandolfo.adv.br
RAEFFRAY E BRUGIONI ADVOGADOS,,,,,,,551130626808,anapaula@rbaa.com.br
IVO BARBOZA & ADVOGADOS,,,,,,,"5581994901206, 558121016722",valdete@ivobarboza.adv.br
COIMBRA & CHAVES ADVOGADOS,,,,,,,,financeiro1@coimbrachaves.com.br
BORNHOLDT ADVOGADOS,,,,,,,5547991800802,mari@bh.adv.br
SLAP LAW,,,,,,,,administrativo@linieduarte.com.br
"FARIA, CENDÃO & MAIA ADVOGADOS",,,,,,,"5521987152242, 552122638905",heitormaia@fcmlaw.com.br
ANDRADE MIRANDA ADVOGADOS,,,,,,,"553132672425, 5531999812042",gustavo@andrademiranda.adv.br
JUSPRO - JUSTIÇA SEM PROCESSO,,,,,,,"551135002390, 5511998555527",ricardo.freitas@juspro.com.br
RESOLVVI,,,,,,,5585987771710,nara@resolvvi.com
MEDIAR360,Ajudamos empresas a resolver suas disputas de forma rápida e positiva,,,,"Rua Helios Seelinger, 155 - Barra da Tijuca, Rio de Janeiro - RJ, 22640-040",https://www.mediar360.com.br/,21-98778-3698 - Atendimento ao cliente,atendimento@mediar360.com.br
MEDIAÇÃO ONLINE,Uma nova forma de construir acordos,,,,"Alameda Vicente Pinzon, 54 Cubo Itaú Vila Olímpia, São Paulo/SP 04547-130",https://www.mediacaonline.com/,11 97033-2211 Rodrigo Superti - Sales,rodrigo.superti@mediacaonline.com
JUSTTO,Simplificando como as pessoas resolvem disputas,,,,"R. José Francisco Alves, 266 - Vila Ema, São José dos Campos - SP, 12243-060",https://justto.com.br,+55 (12) 97401-0260 - Novos Negócios,growth@justto.com.br
FINDRESOLUTION,,,,,,,"5521987783698, 552121355709",andrea@mediar360.com.br
CONCILIE ONLINE,Concilie Online : trazendo aos cidadãos e empresas uma solução rápida e justa por ser consensual.,,,,"Rua Licínio Cardoso, 208 - Rio de Janeiro/RJ",http://www.concilie.com.br,(21) 99475-3388,contato@concilie.com.br
RESOLVA RÁPIDO,A forma mais direta de defesa dos consumidores,,,,"Rua Benedito Quintino, nº 146, centro, Jaboticatubas/ MG, CEP: 35.830-000;
Avenida Afonso Pena, nº 262, sala 913, centro, Belo Horizonte",http://resolvarapido.com/,+55 (31) 3148 0090 / contato geral,contato@resolvarapido.com
ADAM TECNOLOGIA,Soluções modernas que fazem a diferença,Plataforma Online | Sites institucional | Aplicativos para resolução de conflitos  | ,Roberto Adam | ,,"Rua Wilhelm Geske, 60, Velha, Blumenau, SC, 89045-010",https://adamtecnologia.com/,+55 (47) 3041-2326 / +55 (47) 9 9956-2326 Whatsapp.,contato@adamtecnologia.com
ACORDOS BRASIL,"A Justiça na palma de sua mão. Nosso propósito é promover a harmonia social, auxiliando pessoas e empresas a resolverem problemas.",,,,"Rua Eduardo de Brito, 519, Centro, Passo Fundo, RS, CEP 99025060",https://acordosbr.com,54999999384 atendimento,acordosbr@gmail.com
ACORDO FECHADO,A melhor solução é dialogar!,,,,"Rua São José nº40, 6º andar, Centro, Rio de Janeiro, RJ, CEP 20010-020",https://www.acordofechado.com.br,(21) 99192-7202 - Ricardo / 21 98722-9424 - Marcelo / 21 3231-8426,comercial@acordofechado.com.br
NEOWAY,,,,,,,,notasfiscais@neoway.com.br
